,,run_number,event_number,zenith,azimuth,energy,x,y,z,m,s,t0,chargePe,chi2,sigmat0,sigmam,sigmas
event_82,"OMKey(59,61,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,525.4199829101562,241.33999633789062,1949.77001953125,3.171108053482273,0.5364476913071794,9722.082984399216,126.48187307564311,0.15276461522818713,121.01950005831321,0.15942047695421727,1.0867687947627926
event_82,"OMKey(59,63,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,517.8099975585938,235.1999969482422,1949.56005859375,2.2503699174062355,0.6966636824470667,9810.382595062352,83.51805862700571,0.16209433161077932,74.79287701535262,0.16213489059878547,0.9953244519766486
event_82,"OMKey(80,61,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,76.52999877929688,-42.209999084472656,1946.050048828125,0.7307071368949234,0.9987782130926235,11348.605765683002,197.25070269883238,0.11621235589603307,37.39202101037834,0.15278770233838032,0.8258264259580831
event_82,"OMKey(80,63,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,85.73999786376953,-45.72999954223633,1946.0400390625,1.7137676320858015,0.7793146981293051,11302.273112971856,97.27007088393258,0.21199533379342278,60.98673234042543,0.1691431245373741,1.0157045610365085
event_82,"OMKey(81,61,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,77.36000061035156,37.900001525878906,1946.1800537109375,0.19554279962701546,1.1032145327323835,11253.720885552622,215.2309625924434,0.12704544159192568,29.687210997589567,0.15325268889325966,0.8023112311580775
event_82,"OMKey(81,63,0)",1068,5,1.0049922466278076,0.4647710005468646,6.701530856902869,87.12000274658203,40.119998931884766,1946.219970703125,0.6270011404845609,1.0508310149266644,11209.407526882778,336.1502922772427,0.197886643680967,62.91086337107563,0.23779809748661193,1.2648265391272282
event_83,"OMKey(10,61,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,25.0,-342.20001220703125,1944.969970703125,1.6115352061536035,0.8041481724027671,10906.112894950807,634.562674542873,0.09372433621801164,37.49356973339513,0.11407963598320929,0.663665307953745
event_83,"OMKey(10,63,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,34.439998626708984,-339.4700012207031,1945.0699462890625,-0.4202317775749762,1.207323593067764,10940.687725092932,992.2533847640591,0.1286932627013233,17.058468055735393,0.12703363892892136,0.6435122356769952
event_83,"OMKey(11,61,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,135.25999450683594,-353.45001220703125,1945.300048828125,1.758197948144149,0.7461258506404973,10650.899573063154,419.4076651400938,0.2250541768198628,46.936664159714226,0.13994622676302568,0.852375446613911
event_83,"OMKey(11,63,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,133.94000244140625,-343.54998779296875,1945.280029296875,0.6433014850790623,1.010141506198774,10653.280087150004,305.43490187386317,0.1034143842211267,30.87162997694481,0.13624866880802544,0.730066414341673
event_83,"OMKey(12,61,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,279.1199951171875,-300.1700134277344,1945.3399658203125,0.13907890433956874,1.1150673163670524,10271.417572140099,192.8946297975663,0.11306448527765219,25.19112010193637,0.1282968314791274,0.674456468591742
event_83,"OMKey(12,63,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,288.7699890136719,-301.2200012207031,1945.4300537109375,4.147784953456538,0.4253924807717647,9925.362916757565,103.65651220834255,0.19706887348373264,366.51160616739463,0.24662589566356927,1.8244199699726293
event_83,"OMKey(15,61,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,-265.4100036621094,-305.0299987792969,1945.25,2.409139860755816,0.6510097615636903,11566.985969213894,52.737228635213526,0.20771913958255173,74.45814044044569,0.15014487472860133,0.959281036130975
event_83,"OMKey(15,63,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,-266.5799865722656,-314.82000732421875,1945.239990234375,0.1121066972450957,1.112369164159526,11667.864596150954,264.2962481422351,0.11259031420641123,22.860232154835128,0.128629331599655,0.6685823809750931
event_83,"OMKey(16,61,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,-182.3800048828125,-267.8599853515625,1945.1800537109375,1.3939362730659732,0.8506575568653427,11346.737150266215,69.80584538272646,0.148615794772188,50.224710943784174,0.1663617801551478,0.9490600292583365
event_83,"OMKey(16,63,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,-173.13999938964844,-263.5799865722656,1945.1400146484375,0.3813477748784074,1.0678439221399478,11349.350304864052,39.0866541751833,0.1331756546410712,31.56963069599919,0.14770925139822763,0.7836034637845514
event_83,"OMKey(17,61,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,-40.27000045776367,-242.77000427246094,1944.5699462890625,-0.39784857510866445,1.2401463719348547,10980.431073030808,2981.3104469126615,0.15712943529588516,31.78963686137405,0.18372496725211926,0.9349416887217139
event_83,"OMKey(17,64,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,-31.06999969482422,-246.35000610351562,1944.6700439453125,0.2866766028120988,1.0725158728326827,10949.560738013328,7586.830722541249,0.14850874411498388,31.82082359133442,0.16120761164785813,0.8543131783182965
event_83,"OMKey(18,62,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,66.52999877929688,-227.4199981689453,1944.5400390625,0.06689532516632353,1.1307600209284108,10689.433718766568,6687.913083559476,0.09039105169231552,23.68825211738258,0.12999294699005276,0.6727642131190847
event_83,"OMKey(18,64,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,75.7699966430664,-224.00999450683594,1944.6099853515625,2.0016780061376873,0.7401823392843543,10596.790184461432,5509.806924563478,0.09724910638548719,51.13247880278886,0.12267742266257474,0.7410885822573587
event_83,"OMKey(19,62,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,210.1999969482422,-185.38999938964844,1945.0400390625,1.0973050024672029,0.9253542795713097,10246.044534158984,2106.334469960755,0.08232921566565068,37.3661461070553,0.13269990539429596,0.7341732786689006
event_83,"OMKey(19,63,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,220.05999755859375,-185.9600067138672,1945.1600341796875,1.7891268250097099,0.773199727352424,10219.788607449003,377.42588943254293,0.21770641484894634,66.31705630947503,0.17026460377164246,1.0292925367189867
event_83,"OMKey(2,61,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,-140.41000366210938,-477.4800109863281,1945.239990234375,1.0907004926493022,0.9323740983300721,11526.034905877832,191.82748834630533,0.10786424508966108,44.68908710983321,0.15673109059090853,0.8655543043005796
event_83,"OMKey(2,63,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,-130.66000366210938,-476.2900085449219,1945.219970703125,3.275966541239702,0.5526171459621523,11341.740182782083,84.82881677085163,0.1200438985711551,156.2257277174638,0.18268069464208309,1.2168120874957313
event_83,"OMKey(20,61,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,311.260009765625,-228.66000366210938,1945.1800537109375,3.5281383116433376,0.4929380229082617,9904.544581375003,99.05518613096935,0.1836537478998276,157.37960710444443,0.1632203519879763,1.1477355589186473
event_83,"OMKey(20,63,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,305.04998779296875,-221.0399932861328,1945.02001953125,-0.1719231122419921,1.1579051840133248,10129.766714611354,89.46472816007132,0.2864187844066557,32.541123399718835,0.2179017061031253,1.1149315949048715
event_83,"OMKey(25,61,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,-102.27999877929688,-155.6699981689453,1945.219970703125,0.11635207432681603,1.113050201820518,11047.615861727609,28.633148481211574,0.26789587407082344,42.08822562759996,0.22341539168052882,1.1734838157117982
event_83,"OMKey(25,63,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,-98.05000305175781,-164.5500030517578,1945.1800537109375,1.6938363804930519,0.7855872531939996,11006.138803736136,76.67759996229289,0.13078622022007302,47.36218373332999,0.14257384192251454,0.8333526630622509
event_83,"OMKey(26,62,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,13.289999961853027,-129.58999633789062,1944.780029296875,1.189364194205369,0.8998719961408463,10684.627791128529,59.18640327048415,0.24373187163691615,60.9754068159937,0.20293123678388963,1.1498494529889345
event_83,"OMKey(26,63,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,21.1200008392334,-135.67999267578125,1944.6500244140625,2.1011902086179957,0.7681787439148046,10576.047101469778,229.62411373534042,0.10952171488741459,98.56440211526903,0.200790016759196,1.1844017964727973
event_83,"OMKey(27,61,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,125.6500015258789,-105.91000366210938,1944.5899658203125,9.1071628687556,0.027007089903894884,0.9405247048947829,1292.3799829975528,0.1798704906276765,9582.739641699123,0.023189801214469855,1.0346549049579372
event_83,"OMKey(27,63,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,135.02000427246094,-108.43000030517578,1944.72998046875,-0.15389471680762457,1.1807612556581808,10377.452361599662,1050.4297084542532,0.10650339268638968,23.640688786135915,0.13056324593785898,0.6758666414695235
event_83,"OMKey(28,61,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,228.55999755859375,-95.62000274658203,1946.199951171875,1.183765314587927,0.9458245852897237,10061.046009243117,169.9727968004657,0.1513110977280925,71.06768272464933,0.2038500709812491,1.1327799172905504
event_83,"OMKey(28,63,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,235.92999267578125,-89.62999725341797,1946.199951171875,2.1021545117684046,0.7260697307113683,10044.890602916548,69.32787424539197,0.13666297566169133,64.70238742645286,0.14836288264881062,0.899010023719803
event_83,"OMKey(29,61,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,363.260009765625,-115.94000244140625,1946.5899658203125,4.5317125801952445,0.3647878322456468,9458.655244662623,159.6846411374646,0.1513495520337638,420.19524922285296,0.22183456641025456,1.7487517894576452
event_83,"OMKey(29,63,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,354.6199951171875,-110.31999969482422,1946.6400146484375,8.898506734870894,0.054498342240296004,0.24960744963791434,181.7151848709945,0.3045626021328647,36578.79957960876,0.18600493274076696,4.654132021407709
event_83,"OMKey(36,61,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,37.290000915527344,-57.61000061035156,1946.6400146484375,0.0,0.0,0.0,43.93892608556511,0.0,0.0,0.0,0.0
event_83,"OMKey(36,63,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,29.030000686645508,-53.04999923706055,1946.739990234375,2.5659386377451376,0.6291933443220329,10491.647453575333,128.18922172640006,0.15974899758893782,81.93080213253613,0.15959126447131355,1.0116998460239883
event_83,"OMKey(37,61,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,150.52000427246094,-31.209999084472656,1946.5899658203125,2.260391030431806,0.7453098247117256,10132.691689758201,175.2583769796549,0.08224674340169509,91.07335794649575,0.1718578668689433,1.0212641352704972
event_83,"OMKey(37,63,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,145.08999633789062,-22.790000915527344,1946.300048828125,0.7281945482222035,0.9641803545094573,10286.53677186677,73.66221855603894,0.24238955738563878,36.59018106633778,0.1626812183512898,0.9006432871816555
event_83,"OMKey(79,61,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,17.889999389648438,-94.83000183105469,1945.9300537109375,9.112648281337362,0.030151880342009652,0.06561656899257018,134.75283753533802,0.13979868696104544,10409.745692558661,0.02734196500361996,1.1123817544598378
event_83,"OMKey(79,63,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,10.680000305175781,-87.9000015258789,1946.1199951171875,-0.09453176250021435,1.1509563412198243,10659.33608615637,244.5785303843785,0.14220096773751076,25.39257664647515,0.1528926016444849,0.7896084128370048
event_83,"OMKey(8,61,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,-231.4199981689453,-389.0400085449219,1944.969970703125,-1.1771946216505365,1.3814900969092119,11703.602429284358,139.44523053384682,0.1733008468811209,14.913359129482275,0.14062415043445498,0.6885997862971541
event_83,"OMKey(8,63,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,-224.3800048828125,-382.7300109863281,1945.050048828125,1.9387004270655275,0.7989705556219405,11494.83761239881,30.533841993739287,0.377922673571135,306.78608559003044,0.6038179543416923,3.5952729284956986
event_83,"OMKey(80,61,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,76.52999877929688,-42.209999084472656,1946.050048828125,3.015290757267126,0.6336666480231431,10215.09348945653,152.72498376004492,0.12728147055621017,213.55286079268768,0.2562926956947149,1.6205225437692015
event_83,"OMKey(80,63,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,85.73999786376953,-45.72999954223633,1946.0400390625,0.0,0.0,0.0,128.8179251043527,0.0,0.0,0.0,0.0
event_83,"OMKey(9,61,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,-85.12999725341797,-359.45001220703125,1944.9000244140625,-0.3403375471869058,1.202630509549639,11267.804704957302,153.80015796683168,0.1409644855701951,20.427882033455038,0.13660252801672668,0.6977422851738753
event_83,"OMKey(9,63,0)",1068,10,1.0049922466278076,0.4647710005468646,6.701530856902869,-75.98999786376953,-362.1600036621094,1945.0,0.6480266193851938,1.0150239243972985,11213.511755241852,270.41387400690616,0.09695848519014072,31.82167223342596,0.1340097228234069,0.7214071848599837
event_84,"OMKey(10,61,0)",1068,11,1.0049922466278076,0.4647710005468646,6.701530856902869,25.0,-342.20001220703125,1944.969970703125,1.2254265386715246,0.8970801558073326,11005.955706882563,245.01704561875584,0.09264909086004748,40.39636495061511,0.14118102245611305,0.7841964970760517
event_84,"OMKey(10,63,0)",1068,11,1.0049922466278076,0.4647710005468646,6.701530856902869,34.439998626708984,-339.4700012207031,1945.0699462890625,-3970.994158564004,1303.313591947452,10392.849569900176,318.061571308894,0.9716909245893991,26018.513340130427,15974998.962444693,43534930.835975885
event_84,"OMKey(11,62,0)",1068,11,1.0049922466278076,0.4647710005468646,6.701530856902869,135.82000732421875,-353.32000732421875,1945.300048828125,0.3849225855060134,1.0367254317042829,10774.687502563755,3438.9014548647892,0.08111165930582627,17.45673843734864,0.08918359193078254,0.4814957554801881
event_84,"OMKey(11,63,0)",1068,11,1.0049922466278076,0.4647710005468646,6.701530856902869,133.94000244140625,-343.54998779296875,1945.280029296875,2.818530261940042,0.5866845545666439,10658.999297438853,430.26653739898086,0.1375037426132711,89.02937841148956,0.14919328956605815,0.9757152742580627
event_84,"OMKey(12,61,0)",1068,11,1.0049922466278076,0.4647710005468646,6.701530856902869,279.1199951171875,-300.1700134277344,1945.3399658203125,1.2010022322713252,0.8948980748245515,10312.511092224157,2672.3913103741156,0.11397680424002736,43.55619116184725,0.1566618702194185,0.871973968208759
event_84,"OMKey(12,63,0)",1068,11,1.0049922466278076,0.4647710005468646,6.701530856902869,288.7699890136719,-301.2200012207031,1945.4300537109375,0.6880631818703816,0.9933360023411588,10310.661215845976,1745.3907020911902,0.10034814601188606,31.62459893970673,0.14721562440685582,0.7848540144547466
event_84,"OMKey(13,61,0)",1068,11,1.0049922466278076,0.4647710005468646,6.701530856902869,385.9200134277344,-290.1000061035156,1946.3299560546875,0.03048983773736221,1.0805489971077413,10090.551938639494,66.06527032788088,0.22366626554002697,19.482136195972465,0.12469449354777619,0.669746495102359
event_84,"OMKey(13,63,0)",1068,11,1.0049922466278076,0.4647710005468646,6.701530856902869,393.25,-283.55999755859375,1946.3199462890625,0.2520103820428546,1.109907747737933,10015.695642773539,131.95116368279304,0.4503359543850477,85.3573557628879,0.35899250995531923,1.911811808624436
event_84,"OMKey(18,61,0)",1068,11,1.0049922466278076,0.4647710005468646,6.701530856902869,66.2300033569336,-226.9199981689453,1944.5400390625,9.077835159468465,0.037851025555070125,30.052863166072143,354.3977439708223,0.2562513016088646,448218.2428368972,1.4509626785497787,48.98364686826294
