,,run_number,event_number,zenith,azimuth,energy,x,y,z,ShowerCOG_x,ShowCOG_y,m,s,t0,charge,chargePe,chargeVEM,chi2,sigmat0,sigmam,sigmas,feimpedance,spemean,pe_per_vem,angular_resolution,chi2_ldf,chi2_time,Laputop_dir_zenith,Laputop_dir_azimuth,Laputop_time,Laputop_pos_x,Laputop_pos_y
event_94,"OMKey(64,61,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,64.80999755859375,272.1700134277344,1947.1800537109375,42.332532955268164,134.12653043623578,4.146685854759468,0.7748256565474992,10565.214875819118,1654547441.0328622,319.3777354947037,2.968754768371582,0.2591989539637586,11.098790111922746,0.13476987652869865,0.23067350143905557,8.010882310000003e-18,5180534.699671636,107.534,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(64,63,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,55.34000015258789,270.760009765625,1947.3199462890625,42.332532955268164,134.12653043623578,3.990128055811004,1.1238088193455629,10604.79634285363,220929988.3832126,42.209448611369965,0.3956594467163086,0.4320383750326755,5.040236578321755,0.2500442924016064,0.25429545729525127,8.010882310000003e-18,5234135.854683983,106.62,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(66,61,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,320.0899963378906,316.70001220703125,1949.81005859375,42.332532955268164,134.12653043623578,3.947768784924961,0.7295808583679277,9866.437023079789,565129465.408385,110.72186779608286,1.001750111579895,0.291741267887886,9.265566326582512,0.12757488122748759,0.2519494623284465,6.889358786600002e-18,5104045.629443205,110.549,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(66,63,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,312.7300109863281,312.2900085449219,1949.7099609375,42.332532955268164,134.12653043623578,4.020903275817181,0.6740479953233902,9880.466105024774,1769504923.8655205,349.3100411817123,3.203948497772217,0.36911536191258926,4.6832670340310525,0.08698474751933928,0.18676143560778996,6.889358786600002e-18,5065714.452064714,109.003,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(80,61,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,76.52999877929688,-42.209999084472656,1946.050048828125,42.332532955268164,134.12653043623578,4.169915839818518,0.562114033210671,10929.32131296617,493980885.1887767,95.9250061825601,0.8692334890365601,0.28632296973094334,13.987393287922055,0.08705040294460722,0.25966343247917656,8.010882310000003e-18,5149657.058646989,110.294,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(80,63,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,85.73999786376953,-45.72999954223633,1946.0400390625,42.332532955268164,134.12653043623578,4.051550705561586,0.6867028698008042,10939.520006804469,679912443.4155502,136.8333738908114,0.8667880296707153,0.4009495594006071,16.257923787080443,0.16020698727525282,0.3570021902731674,8.010882310000003e-18,4968907.979701635,157.813,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(81,61,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,77.36000061035156,37.900001525878906,1946.1800537109375,42.332532955268164,134.12653043623578,4.2458288785942,0.7419685765973284,10832.723920095434,657250556.9056695,125.18220641535338,1.0560957193374634,0.23482108242560826,13.484618722832582,0.1337807476049117,0.23646478850459882,8.010882310000003e-18,5250351.273765844,118.549,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_94,"OMKey(81,63,0)",1068,72,1.0049922466278076,0.4647710005468646,6.701530856902869,87.12000274658203,40.119998931884766,1946.219970703125,42.332532955268164,134.12653043623578,3.847851166857996,0.8017447630173078,10800.749049817287,2568925498.2203636,498.4557727869691,3.679857015609741,0.24369774424527718,6.39025109408325,0.1149681568225366,0.21355076804900933,8.010882310000003e-18,5153768.174570376,135.413,1.0396104994669015,1.7634186530612015,0.5211214220901046,0.9949798333772932,0.46802922444770445,10814.563836641619,35.06374600638253,125.71808602553733
event_95,"OMKey(11,61,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,135.25999450683594,-353.45001220703125,1945.300048828125,-264.3375220993386,-206.52517453717184,3.397315611875706,1.3514645443832496,10497.904175263326,85338796.44738027,16.249814049132933,0.14603178203105927,0.348701367830545,0.6935817756326412,0.23399880406634163,0.2416572752943605,8.010882310000003e-18,5251678.338555131,111.302,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
event_95,"OMKey(11,63,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,133.94000244140625,-343.54998779296875,1945.280029296875,-264.3375220993386,-206.52517453717184,4.0052298549320415,0.8337334999075336,10353.572489748107,307077314.1510369,59.50751318638641,0.6574625372886658,0.3293730412330725,3.241614600483898,0.1103393037443045,0.1671657829040345,8.010882310000003e-18,5160311.659961742,90.5133,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
event_95,"OMKey(14,61,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,-389.79998779296875,-335.8500061035156,1944.9100341796875,-264.3375220993386,-206.52517453717184,3.649786055873002,0.8049335735977481,11611.044094144907,2513555869.063438,484.89958198961415,3.653602123260498,0.2670949854945456,5.288915617906944,0.1089633245166473,0.22733732211452592,8.010882310000003e-18,5183662.684859305,132.643,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
event_95,"OMKey(14,63,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,-395.17999267578125,-344.05999755859375,1944.8699951171875,-264.3375220993386,-206.52517453717184,3.64775560403048,0.865471730957781,11632.810486398655,2869892042.5116086,559.0554376997193,4.054465293884277,0.22208262823692476,3.824491930876585,0.09744296106584789,0.18967896691385436,8.010882310000003e-18,5133465.930176837,137.895,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
event_95,"OMKey(15,61,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,-265.4100036621094,-305.0299987792969,1945.25,-264.3375220993386,-206.52517453717184,3.8754096791863195,1.0858514813018534,11257.127564342803,6542518071.000389,1271.199083582503,13.414982795715332,0.23910128375905157,2.5948913102928755,0.15033748285312104,0.1656153202992775,8.010882310000003e-18,5146729.694425372,94.7153,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
event_95,"OMKey(15,63,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,-266.5799865722656,-314.82000732421875,1945.239990234375,-264.3375220993386,-206.52517453717184,3.895745186119146,0.7984524757787649,11268.395336940186,3484354310.809059,673.1309802963273,6.2772064208984375,0.18758812314051027,6.067957887177354,0.09899539976444956,0.1805697878098157,8.010882310000003e-18,5176339.245706934,107.268,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
event_95,"OMKey(16,61,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,-182.3800048828125,-267.8599853515625,1945.1800537109375,-264.3375220993386,-206.52517453717184,0.0,0.0,0.0,1958848741.4228785,374.74363197114775,2.7352826595306396,0.0,0.0,0.0,0.0,8.010882310000003e-18,5227170.188641642,137.052,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
event_95,"OMKey(16,63,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,-173.13999938964844,-263.5799865722656,1945.1400146484375,-264.3375220993386,-206.52517453717184,4.10203228106167,0.6589124118828784,10976.982549984454,2023551542.6009,387.26172838605527,3.448977470397949,0.26280394230078796,15.094875297298225,0.13202898277331074,0.29121963281688623,8.010882310000003e-18,5225281.493821286,112.326,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
event_95,"OMKey(17,61,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,-40.27000045776367,-242.77000427246094,1944.5699462890625,-264.3375220993386,-206.52517453717184,5.675013932981297,0.9473115720154055,10609.83350823754,1014376379.1813793,191.25877668808124,1.543609857559204,1.1866249106822593,5.495017895745429,0.2164957840036698,0.3384324054019649,8.010882310000003e-18,5303685.387655168,123.907,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
event_95,"OMKey(17,63,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,-30.90999984741211,-245.7899932861328,1944.6700439453125,-264.3375220993386,-206.52517453717184,3.9734150037741514,0.8613891177432174,10628.727875148197,1477552050.8711224,281.9416023134688,2.1312708854675293,0.2493877573630729,5.5236392877799565,0.12799845393714837,0.18545135729916037,8.010882310000003e-18,5240631.530597417,132.326,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
event_95,"OMKey(22,61,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,-468.70001220703125,-238.5800018310547,1944.8399658203125,-264.3375220993386,-206.52517453717184,3.8204208463608014,1.041896659898874,11686.007320505028,1453722297.5710592,279.8082736009984,2.3805654048919678,0.2500945349892857,2.9215954768759542,0.1427099177505224,0.17196707737040917,8.010882310000003e-18,5195422.847446038,117.573,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
event_95,"OMKey(22,63,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,-473.9599914550781,-246.9199981689453,1944.760009765625,-264.3375220993386,-206.52517453717184,3.79946988951146,1.010695429773272,11712.642095989979,1157685302.7989466,221.61381400506366,1.8851664066314697,0.24733707799257942,3.777262427982379,0.1456002192554917,0.19106127983188412,8.010882310000003e-18,5223886.010880597,117.492,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
event_95,"OMKey(23,62,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,-388.7900085449219,-195.07000732421875,1945.2099609375,-264.3375220993386,-206.52517453717184,3.836828332171219,1.1281133635722023,11431.492073294145,693153560.9400214,6441.985386014866,48.87708282470703,0.21962597232730044,2.0550356381712853,0.1453236936454407,0.15625372943521953,6.889358786600002e-18,107599.3687357337,131.741,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
event_95,"OMKey(23,63,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,-381.510009765625,-188.44000244140625,1945.2099609375,-264.3375220993386,-206.52517453717184,3.989897162195478,1.3505520594180318,11399.475258119784,3534067654.0836663,657.7223245402508,5.716862678527832,0.5137110149677255,1.138774458418636,0.3130797181544974,0.25105308196876575,8.010882310000003e-18,5373190.968626443,114.985,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
event_95,"OMKey(24,62,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,-225.72999572753906,-175.88999938964844,1945.1500244140625,-264.3375220993386,-206.52517453717184,3.712367330777042,0.8429039971095722,10987.87662894832,353354547.9657724,3511.7426637875146,37.4598274230957,0.1960572693804384,3.766023535445323,0.08927543737007283,0.17046918719002432,8.010882310000003e-18,100620.85460005474,93.7825,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
event_95,"OMKey(24,64,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,-221.6300048828125,-184.61000061035156,1945.2099609375,-264.3375220993386,-206.52517453717184,4.063343133732485,0.6481777310366277,10980.723839204835,488673641.90582275,4998.937741286758,42.05929946899414,0.19520077073004174,9.453461861226497,0.07940372038513203,0.19718681939878735,8.010882310000003e-18,97755.49670679338,118.876,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
event_95,"OMKey(25,61,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,-102.27999877929688,-155.6699981689453,1945.219970703125,-264.3375220993386,-206.52517453717184,3.889571788553378,0.9609236232097037,10657.875792814915,1178070652.303844,230.1863287663194,1.882254958152771,0.2503765966858223,6.1147721500145105,0.1542567602896024,0.20923266623111578,8.010882310000003e-18,5117900.175122033,122.225,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
event_95,"OMKey(25,63,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,-98.05000305175781,-164.5500030517578,1945.1800537109375,-264.3375220993386,-206.52517453717184,3.853928552495933,0.9626552744340456,10660.985790789031,1701412831.4756615,331.75190861611367,2.806820869445801,0.2317442445005921,3.8826593223786134,0.1341090337377849,0.17441456902774802,8.010882310000003e-18,5128569.8357336335,118.137,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
event_95,"OMKey(26,62,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,13.289999961853027,-129.58999633789062,1944.780029296875,-264.3375220993386,-206.52517453717184,4.532989059523603,0.5476301066115135,10323.999723577903,3537960898.9723864,686.90893946057,5.422867774963379,0.27375956460366174,24.569632497420354,0.11534158447639054,0.292772689968737,8.010882310000003e-18,5150553.000155668,126.706,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
event_95,"OMKey(26,63,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,21.1200008392334,-135.67999267578125,1944.6500244140625,-264.3375220993386,-206.52517453717184,4.330095197978326,0.5721155304034303,10328.5396184186,304582333.81179315,59.33887230611427,0.4551422894001007,0.3209199322270293,14.999385761800434,0.092291209107202,0.24558261121750447,8.010882310000003e-18,5132930.943488945,130.418,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
event_95,"OMKey(33,61,0)",1068,90,1.0049922466278076,0.4647710005468646,6.701530856902869,-304.29998779296875,-78.36000061035156,1945.1600341796875,-264.3375220993386,-206.52517453717184,3.7874583394779937,0.9752887982105019,11080.477481510698,990768572.4138473,187.79384365242487,1.3844059705734253,0.2740490404064864,4.9495549689873455,0.15629650951709115,0.22315755008075766,8.010882310000003e-18,5275830.9492168175,135.731,1.0498985461401307,2.6417185949406177,1.9370392269785792,1.0035447730969724,0.4594332366174303,11194.745719738641,-284.5079395766404,-227.05490471555473
