,,run_number,event_number,zenith,azimuth,energy,x,y,z,m,s,t0,chargePe,chi2,sigmat0,sigmam,sigmas
event_97,"OMKey(5,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,219.66000366210938,-424.5299987792969,1945.4599609375,9.04740932029197,0.040039016842205455,10.93159809934599,167.3502921155358,0.29308577426592314,183820.71115050235,0.6402686883930001,20.636484054550063
event_97,"OMKey(52,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-332.9599914550781,120.58000183105469,1945.5899658203125,0.0,0.0,0.0,37.7295763297505,0.0,0.0,0.0,0.0
event_97,"OMKey(52,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-334.2300109863281,111.38999938964844,1945.6300048828125,0.17917824343164024,1.041225065057568,10385.277679406981,52.697282672138726,0.3561620752878264,25.856369238182808,0.15588314591248828,0.8558734846344317
event_97,"OMKey(54,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-121.93000030517578,136.3000030517578,1945.449951171875,9.090108664000152,0.031470040183917525,36.01054337075001,134.90215226061883,0.13348659708511007,226152.46508100152,0.6248823684477945,24.65085115088903
event_97,"OMKey(54,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-129.5800018310547,142.24000549316406,1945.4300537109375,0.0,0.0,0.0,284.3673046614844,0.0,0.0,0.0,0.0
event_97,"OMKey(55,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,21.280000686645508,155.3800048828125,1946.3199462890625,8.837563546413628,0.03170195611182849,2583.2288486032894,111.50689313319077,0.13123438447078617,129226.38750260267,0.46208956839057924,18.125003906938705
event_97,"OMKey(55,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,11.350000381469727,153.44000244140625,1946.3599853515625,5.3564185856683695,0.29839879916873513,9919.604860901161,296.3239142587797,0.17757500838134166,1370.911317998245,0.36393091659328836,3.11976184044108
event_97,"OMKey(56,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,132.99000549316406,174.42999267578125,1947.3599853515625,0.0,0.0,0.0,44.364265617771466,0.0,0.0,0.0,0.0
event_97,"OMKey(56,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,123.91000366210938,176.94000244140625,1947.31005859375,0.0,0.0,0.0,176.26571078695642,0.0,0.0,0.0,0.0
event_97,"OMKey(58,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,400.6400146484375,220.2899932861328,1949.760009765625,0.0,0.0,0.0,65.49103966118582,0.0,0.0,0.0,0.0
event_97,"OMKey(58,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,393.0899963378906,215.0500030517578,1949.75,-0.7123088795222309,1.3283118009167298,11286.21018201151,162.21280211427032,0.09397018408469106,23.137755920375675,0.15576181187276106,0.7583072715471275
event_97,"OMKey(6,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,356.6000061035156,-397.8399963378906,1946.3800048828125,9.022480652286202,0.046842615446586265,0.2639662251675394,105.88080298554812,0.5379625919266667,32745.76354198786,0.13147572389327608,3.7259930307750238
event_97,"OMKey(6,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,366.2099914550781,-398.0899963378906,1946.43994140625,8.807900023392127,0.08639055778483638,1.0858299289038143e-05,126.27741174260318,0.2855996994829753,42304.92973491321,0.30801541232269347,5.508011834575846
event_97,"OMKey(62,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-201.8699951171875,234.75,1945.9599609375,1.1892148486966219,0.9374457999614714,10449.89392260332,129.34099610081458,0.14599397441414738,74.67069631746908,0.22548284049345224,1.248009123105375
event_97,"OMKey(62,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-209.3800048828125,240.97999572753906,1945.989990234375,0.0,0.0,0.0,52.580426672146395,0.0,0.0,0.0,0.0
event_97,"OMKey(63,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-53.2400016784668,255.47000122070312,1946.52001953125,9.086958951249347,0.0355704863651499,10.509771923234561,140.28499070474444,0.36782388882510997,207974.9105088115,0.6350406410508009,22.598863869483072
event_97,"OMKey(63,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-61.43000030517578,252.27999877929688,1946.449951171875,-0.19141142224119825,1.225439616579966,10709.285271068304,199.93331777686257,0.1677616701209592,49.6796917733564,0.24496340087157775,1.2464190008176381
event_97,"OMKey(7,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-344.0899963378906,-400.19000244140625,1945.3800048828125,8.544282323568204,0.1186811147587003,0.0823858875768174,101.7637031802219,0.447101423998338,74171.5155853604,0.807656266952675,11.647038834536962
event_97,"OMKey(7,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-334.3699951171875,-398.7200012207031,1945.1300048828125,0.0,0.0,0.0,85.96881882279924,0.0,0.0,0.0,0.0
event_97,"OMKey(79,62,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,18.309999465942383,-94.43000030517578,1945.9300537109375,1.5280317908549976,0.8479779302814243,10411.373390701832,120043.25367396271,0.07729610605474813,46.786582201409416,0.14088550647382553,0.7951099723912821
event_97,"OMKey(79,64,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,11.079999923706055,-87.48999786376953,1946.1199951171875,0.7607217464091744,1.000042980640878,10430.769037460657,75723.82853907264,0.1146762503400527,42.16588332850913,0.1621303229873092,0.8801059052514804
event_97,"OMKey(8,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-231.4199981689453,-389.0400085449219,1944.969970703125,9.049325542369203,0.03156052978414015,0.05624465978768567,189.23328863373675,0.20692928012022072,11558.336702627506,0.03340577722348348,1.312189899532446
event_97,"OMKey(8,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-224.3800048828125,-382.7300109863281,1945.050048828125,8.902012560353839,0.057934121630911745,0.0002683141544817867,239.56173597436376,0.1709544498919555,17322.615075654438,0.09089220952121004,2.1790984487626486
event_97,"OMKey(80,62,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,76.31999969482422,-42.75,1946.050048828125,1.0720159451232323,0.9491130447672395,10536.48000058128,7080.209003830926,0.07571840248086233,40.139974262715214,0.13334246398146865,0.7340296815225024
event_97,"OMKey(80,64,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,85.55000305175781,-46.27000045776367,1946.0400390625,1.008874171567098,0.9549166537347795,10552.282796421146,8518.196694434559,0.08149285340684184,39.02521679380005,0.13732708683401612,0.7531626189557586
event_97,"OMKey(81,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,77.36000061035156,37.900001525878906,1946.1800537109375,4.87977190667302,0.3242776843140938,10164.797967064986,1369.319006526247,0.0964130735072365,370.69047993604215,0.14956550854748976,1.2423105560517536
event_97,"OMKey(81,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,87.12000274658203,40.119998931884766,1946.219970703125,2.3055749822635905,0.7157147805648268,10566.397946316298,1856.1853047864515,0.07947264472111014,77.42301620002858,0.15801521222656048,0.9440136867127105
event_97,"OMKey(9,61,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-85.12999725341797,-359.45001220703125,1944.9000244140625,9.063316527420458,0.03042115369492211,48.43050051777206,450.2286397247335,0.1398119326502488,235540.03032593528,0.6502372980849782,26.410716763424062
event_97,"OMKey(9,63,0)",18146,88,0.43972352147102356,3.6870687325769147,7.533809311070771,-75.98999786376953,-362.1600036621094,1945.0,9.093333214858696,0.026118444972957604,1.553830699091278e-07,373.5810336029371,0.1870204678039879,10320.245345459989,0.024311778943665648,1.1292396474989521
event_98,"OMKey(12,61,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,279.1199951171875,-300.1700134277344,1945.3399658203125,0.0,0.0,0.0,166.79462761999292,0.0,0.0,0.0,0.0
event_98,"OMKey(12,63,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,288.7699890136719,-301.2200012207031,1945.4300537109375,0.0,0.0,0.0,174.22707183711,0.0,0.0,0.0,0.0
event_98,"OMKey(13,61,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,385.9200134277344,-290.1000061035156,1946.3299560546875,9.038500501290283,0.03690116488354386,0.10947556560486231,321.9992653025688,0.1309052373663367,10048.57309834567,0.03311146286663464,1.1433684937953512
event_98,"OMKey(13,63,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,393.25,-283.55999755859375,1946.3199462890625,2.0928823308844966,0.7694288605516412,10118.560940408692,125.90454370645877,0.1918301462262349,121.267218780081,0.2506617307125746,1.4752028193912836
event_98,"OMKey(18,61,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,66.2300033569336,-226.9199981689453,1944.5400390625,2.4598443154632395,0.7406724329331625,9734.590749147768,183.24063512577868,0.07687655030874874,142.82292674496722,0.22043605360136187,1.3142464466141455
event_98,"OMKey(18,63,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,75.58999633789062,-223.4600067138672,1944.6099853515625,8.663372918854598,0.09903817767923867,0.0016196978390724138,176.08892185887592,0.13195701856671152,27586.359203632917,0.24955996513773793,4.041384002534367
event_98,"OMKey(19,61,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,210.25999450683594,-184.80999755859375,1945.0400390625,9.021908375770103,0.03675153908213871,1.4124256958645148e-07,384.1626035695241,0.21634056158456114,18608.49063697247,0.062395527050763976,2.1547317760841067
event_98,"OMKey(19,63,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,220.05999755859375,-185.9600067138672,1945.1600341796875,9.037804569950236,0.033885634426425955,0.0014747010560546248,639.2607041299524,0.08694010080989939,8610.573245920506,0.026713738257572894,0.985882058185957
event_98,"OMKey(20,61,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,311.260009765625,-228.66000366210938,1945.1800537109375,8.972552662140714,0.04735569893469098,0.0009814986364940373,312.2276754069084,0.06931282181111202,10712.520474506417,0.04560446391133625,1.2804223073863539
event_98,"OMKey(20,63,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,305.04998779296875,-221.0399932861328,1945.02001953125,0.0,0.0,0.0,333.89092164898676,0.0,0.0,0.0,0.0
event_98,"OMKey(21,61,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,441.5400085449219,-212.91000366210938,1947.27001953125,8.999981163005085,0.045235113139129646,3.948201169804194,248.66958551162838,0.11567646920653026,50406.23688821904,0.2016418114855187,5.882660756965441
event_98,"OMKey(21,63,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,432.79998779296875,-207.25999450683594,1947.2099609375,-0.9845274615163625,1.5798033089076993,10106.061446711314,384.7787176793058,0.17481111466047525,722.2546039492523,1.615577312122194,7.959494408731138
event_98,"OMKey(27,61,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,125.6500015258789,-105.91000366210938,1944.5899658203125,9.047010168587407,0.0313065837484145,0.0017004658436937956,601.296600924367,0.08018975047917344,6643.866411402187,0.01912012930364075,0.7563703335007548
event_98,"OMKey(27,63,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,135.02000427246094,-108.43000030517578,1944.72998046875,9.025779677203985,0.035157389696630806,0.9302273030217648,457.47833261765965,0.14995020905949843,11140.716617873937,0.03595869848104675,1.2882448648061744
event_98,"OMKey(28,61,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,228.55999755859375,-95.62000274658203,1946.199951171875,7.198369776870076,0.1148804975927206,7841.526490219292,719.7125725467746,0.0728765477290564,5836.723337285082,0.24369864985478149,3.569246953973953
event_98,"OMKey(28,63,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,235.92999267578125,-89.62999725341797,1946.199951171875,4.630840142080062,0.37768987398516607,9667.534790678816,776.3697694133073,0.10001968776674777,492.6274450705068,0.23383501185789443,1.7996371241050388
event_98,"OMKey(29,62,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,363.510009765625,-115.43000030517578,1946.5899658203125,6.504779436925051,0.16946576725351717,8835.801662203203,2370.357556105083,0.05939648555575003,2192.7037458608374,0.2018797935604018,2.3272128074022222
event_98,"OMKey(29,63,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,354.6199951171875,-110.31999969482422,1946.6400146484375,9.104313704538944,0.025194336740792196,4.05246269076441,847.6907171809796,0.09460498227420854,29042.38867638261,0.06582479317394649,3.148397731740278
event_98,"OMKey(30,61,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,523.9400024414062,-67.4800033569336,1949.510009765625,9.095650735894491,0.03095934252065884,0.630266906162027,1190.2736292404816,0.05737955367751247,6736.267542847159,0.018353402747513344,0.7311297524503826
event_98,"OMKey(30,63,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,518.3800048828125,-76.2300033569336,1949.3499755859375,9.104210359539646,0.0265964512005454,137.26868818397134,1588.094881942615,0.08217766936906838,225894.26765000346,0.5357170325851107,24.444121909289077
event_98,"OMKey(34,61,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,-180.8000030517578,-58.61000061035156,1945.3699951171875,8.949588344267948,0.04550414561544431,40.788799147227245,124.95610429196712,0.39322635241514753,457188.87889206625,1.9289162548474452,56.07224508466602
event_98,"OMKey(34,63,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,-176.1199951171875,-68.06999969482422,1945.5,0.0,0.0,0.0,87.3432267196631,0.0,0.0,0.0,0.0
event_98,"OMKey(36,61,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,37.290000915527344,-57.61000061035156,1946.6400146484375,8.861047614581846,0.0637767402282555,0.37939524334401686,141.00674970141768,0.16945660555495357,22337.637108564035,0.12978138696038313,2.894224413507713
event_98,"OMKey(36,63,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,29.030000686645508,-53.04999923706055,1946.739990234375,8.93683239535573,0.05034108280879101,0.21042355877641689,138.24898733006108,0.30520930947502295,24548.983657615227,0.11351289116120175,3.0273871638703076
event_98,"OMKey(37,61,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,150.52000427246094,-31.209999084472656,1946.5899658203125,0.0,0.0,0.0,756.6122965798899,0.0,0.0,0.0,0.0
event_98,"OMKey(37,63,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,145.08999633789062,-22.790000915527344,1946.300048828125,9.05209504692684,0.03193804402688841,1.2310352994078664,549.410099510923,0.062378970404384476,8518.00012878981,0.024781560238061277,0.9638943277140434
event_98,"OMKey(38,62,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,315.7900085449219,-3.6600000858306885,1948.22998046875,5.37666383687617,0.26078953313968817,9647.828049737056,4449.738771376238,0.05515549620294645,531.8297769499782,0.14586845539109342,1.335092011214614
event_98,"OMKey(38,64,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,310.8399963378906,-12.25,1947.93994140625,5.282795273157721,0.2878633870956413,9614.18515666207,3216.9230265867423,0.10142454172307694,892.4693221849927,0.2569313687821392,2.2501309694185823
event_98,"OMKey(39,62,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,434.7300109863281,4.090000152587891,1949.280029296875,9.085972291795347,0.03140501555289574,0.5103335458650506,14606.066669153175,0.0878702363695981,7815.094396977507,0.021425211281637786,0.8540302662386438
event_98,"OMKey(39,64,0)",18146,94,0.43972352147102356,3.6870687325769147,7.533809311070771,429.30999755859375,-4.449999809265137,1949.280029296875,9.095789416536073,0.028723580530040583,25.267639132642813,22872.101383239704,0.054099612906806954,124453.69509830771,0.31752474259364727,13.542707872901293
