,HE_stoch_standard,HE_stoch_strong,MeanEnergyLoss,S125,Zenith
12671,4,2,1.6761879621739744,0.11615195734937123,0.2982959713280091
12672,2,1,1.8135029721082994,-0.002248332852591948,0.30755954570400545
12673,3,1,1.5810107389187518,0.09687281447428565,0.3049982857477205
12674,1,0,1.3790298302655766,0.16079247582050327,0.30004445706029825
12675,2,0,1.6904432150193562,0.041692873219541376,0.30748768428447626
12676,4,1,2.066086097157742,0.08984923611034686,0.29764069486020883
12677,3,2,1.7343265784370427,0.013856882709260035,0.30438224367690037
12678,5,0,1.8764098198337618,0.079874324879329,0.3131663880247251
12679,2,0,1.6381408044990402,0.002908630120981772,0.31093755115997723
12680,6,4,1.8296406461276435,0.24597384979559678,0.3052238652509711
12681,3,0,2.0595708749921053,-0.005127397423779119,0.319850357783666
12682,4,2,1.8009204077832746,0.7060298294068867,0.09943966451077957
12683,3,0,1.9065663891087792,0.5397717737357977,0.09952625607979959
12684,7,0,1.8280849443797198,0.5813025475560121,0.09880205415551435
12685,3,1,1.9548222309794643,0.5573493349640395,0.09711401423847965
12686,2,0,1.7905501124253083,0.5885181642765098,0.103803130227206
12687,6,0,2.0014964322790014,0.5517991842062338,0.10367394121450779
12688,5,2,1.8626913900217914,0.6876735433158814,0.09738114696230493
12689,2,1,1.9910652174080148,0.49560140455384394,0.10355367191852194
12690,2,1,1.7861073541790047,0.5484435919483905,0.09653271325508017
12691,4,0,2.081192913271153,0.586961203552061,0.09209578207439417
12692,2,0,1.8903690665770734,0.840572284051353,0.2551882537609065
12693,2,0,1.6722712013157583,0.8021505837224931,0.25616775541061676
12694,2,0,1.8994462258213476,0.8487389868270854,0.2623881372233057
12695,3,1,1.7919495495931534,0.8391365181690729,0.253657640825641
12696,4,3,1.8322014957666843,0.8430393537779963,0.2567935605428002
12697,2,1,1.7940644088392292,0.8487608508735143,0.2552613617473858
12698,2,0,1.832959541361648,0.8316156227752312,0.2638218227444482
12699,6,2,1.792487003611262,0.8064186031919287,0.26003604214981246
12700,2,2,2.0596449105116363,0.7764250797452128,0.2670303054760428
12701,6,0,1.7346740272931647,0.8951690520813864,0.2579578741296471
12702,2,1,2.3762218641685844,0.7474828515228227,0.4583011191889157
12703,1,0,2.3207605861180136,0.9467225893668925,0.3753211489433341
12704,5,0,2.0051075641533584,0.9134315588202462,0.36975963294804526
12705,5,0,2.285341608475426,1.399118096509012,0.12857010994213658
12706,7,0,2.3660870384779695,1.417625484645714,0.12725434500588806
12707,5,1,2.290455599461516,1.4064712483002122,0.12585419359013228
12708,3,1,2.422834292795455,1.43786860411576,0.12375388532615439
12709,4,1,2.509281920963144,1.4061712072035304,0.12394080112407568
12710,5,2,2.3742403044034956,1.396106316634551,0.12592315891467942
12711,4,2,2.128309666997793,1.4334290360295485,0.12818169541773594
12712,4,1,2.611236806463693,1.3796369543906302,0.12874587608759258
12713,6,2,2.290483817362378,1.4129766050270263,0.12115824447821
12714,3,1,2.266066619161538,1.395839881226971,0.12535139507155302
12715,6,0,2.5802715168949657,1.7377402303667626,0.24236630740551535
12716,3,2,2.49181974329002,1.7030028355596762,0.24204138027920985
12717,7,0,2.628626814436921,1.7367560207153732,0.24254267603243296
12718,7,1,2.6727266428045025,1.7385712189588922,0.23759281404162147
12719,4,1,2.6987008907768373,1.7119558805155153,0.24453902538017713
12720,10,2,2.9690840257082574,1.9949752898344304,0.16096236044644563
12721,8,5,2.830640299769697,1.9833004351174948,0.17056850079044228
12722,8,1,3.0024170287823977,1.9604741518680964,0.16451725858955824
12723,7,3,3.070026583818909,1.9871792122222498,0.17447860282801786
12724,5,2,2.9217931373711985,1.9854051644256812,0.17511927833837682
12725,7,1,3.0345230549152484,1.987168976244405,0.17043922153433266
12726,2,1,1.167345789938183,-0.27128929322758344,0.38759557623898644
12727,6,0,1.349960786317912,-0.31778983011695816,0.38609337597763016
12728,3,2,0.8000104274159632,-0.31800222688381297,0.43262066372413344
12729,3,1,1.5398759897569811,-0.42306898542308113,0.4232527533026955
12730,0,0,1.1646634172029684,-0.36130024531925553,0.44090690518382036
12731,2,0,1.8105845685396103,-0.16519826802194168,0.2814276822132684
12732,2,0,1.9910398794541935,-0.33625493707105436,0.2834703932478235
12733,7,2,1.6935640267260865,0.03252046373510351,0.2937276762929404
12734,3,2,1.6550898495006243,-0.1439525216453972,0.29670677607088036
12735,4,1,1.8653916100540646,-0.08840909528006068,0.29491692442912854
12736,2,1,1.983924117262505,-0.05669770052708009,0.2795963355960205
12737,5,0,1.8596890662298409,-0.19935506519928836,0.2863679213250534
12738,1,1,1.627596826323828,0.1120340444828609,0.4685884253716406
12739,1,1,1.5374124846737176,0.11642421795964215,0.475925909098319
12740,5,1,1.9166153659403997,0.5177508755654099,0.17714622236402233
12741,3,1,1.7891150565726301,0.4867602604192025,0.1647528242645313
12742,4,0,1.6132120798197236,0.43670330258123213,0.17099076239113353
12743,4,2,1.7110498545467439,0.40565382707233244,0.1762780083634614
12744,3,2,1.81699477022785,0.4501481563757932,0.17035936320366263
12745,2,2,1.629607658737484,0.5145470463261796,0.17330547863759316
12746,3,2,1.6309502132206133,0.460740821042287,0.17048365790102515
12747,2,2,1.5760860631094171,0.44223356934749525,0.16573049524761663
12748,5,1,1.7372803127468828,0.4912265605667674,0.17434740703887375
12749,5,1,1.610161654076492,0.46771297521969846,0.17172482193407168
12750,1,0,1.21853000817384,0.4689162498173971,0.16635943280891752
12751,5,2,1.8064820770611445,0.4644097138640335,0.15906135841480484
12752,1,1,2.215327441796199,0.4645462937746938,0.4741793517732016
12753,4,2,2.039616833890272,0.72535209911163,0.30833835119372877
12754,2,1,1.956246983273972,0.7331510471600113,0.3081342166197243
12755,3,0,1.9331833635148743,0.9164575886376305,0.27370046170542617
12756,7,3,2.0722968032967715,0.902736094686452,0.27062244084231724
12757,6,1,2.1130517095910277,0.8708252065771109,0.27049538878511425
12758,2,0,1.7886152385665925,0.8634491300935703,0.27511961498225856
12759,7,0,1.9870162045445205,0.8904534089578253,0.26629505672694753
12760,0,0,1.9762949849566105,0.8519677823636975,0.273353608943502
12761,7,3,2.1349130968733943,0.862738900371474,0.2728944863052387
12762,4,0,2.1298924734877156,0.8518940479832118,0.2733363561700535
12763,5,2,2.043004658039315,1.0806437530596158,0.17722038563811982
12764,5,2,2.1460619477610847,1.091117469285388,0.17702847037533687
12765,7,0,2.0810612029500706,1.1271189095005978,0.17757901635436468
12766,4,0,2.3969874153689608,1.4668939723149652,0.3349382851799416
12767,4,0,2.327092654300261,1.4397706559165009,0.3351273918433888
12768,5,0,2.8196798596174824,1.5723808126350303,0.46958189374726267
12769,2,2,2.5414922947094567,1.5467491349498346,0.46699536737151526
12770,9,1,2.702886168973913,1.994968647777557,0.14227043452418142
12771,7,1,2.6870209597804005,2.0096701026657477,0.14569256742476222
12772,8,1,2.7230144201999282,1.9789944690241557,0.13953190598265408
12773,6,1,2.729929465739159,1.997959885846739,0.14054219194531647
12774,3,2,2.774263965124597,2.084240725081064,0.13860780799748262
12775,6,2,2.6588469767953558,1.9958111880162184,0.1429471236920481
12776,7,0,2.679878282061287,1.9666638801044387,0.14108565470816137
12777,7,0,2.956808559385267,2.0587939982468564,0.38686083148102934
12778,5,1,2.8704550709659093,2.0206591630401185,0.38505992806554934
12779,4,1,1.4740526353440468,-0.49060482424652685,0.36069253993704153
12780,1,1,0.53740347414872,-0.5789477678664245,0.346186373748707
12781,4,1,1.6440896558324027,-0.44885534926424286,0.3292495827150863
12782,1,0,1.515907704552965,-0.4307034024095011,0.3504186529930169
12783,3,2,1.2177024763163395,-0.4886605481673456,0.36413846528745575
12784,2,1,1.4313012980931707,0.1876690190412682,0.3152833008213185
12785,5,2,1.329396100974157,-0.06128283071160819,0.3105952581113338
12786,2,1,1.3487406151793244,-0.10527618174006251,0.3261851556753994
12787,5,1,1.2053617332828042,0.0798095732124047,0.31656050269450864
12788,1,0,1.1494089308825748,0.007506779841482293,0.30922516265851163
12789,3,2,1.1578454383274288,0.08057929915311489,0.3086315203347971
12790,4,1,1.2712817094150723,0.11475347247833896,0.08837282961956783
12791,5,1,1.5038515764121896,0.06092621636972199,0.08646111171604076
12792,4,2,1.6818951513171119,0.25048817808260493,0.0788393397260041
12793,3,1,1.9029748717876735,0.015617889677145539,0.0851518191905396
12794,6,4,1.4525622096258002,0.09669482060139467,0.08039148406682584
12795,5,2,0.9820710459787838,0.029753282884609475,0.07468420239419116
12796,2,0,1.5927661842042757,0.03647975382244613,0.07887812740255651
12797,3,1,1.5785444465880483,0.1581128662211522,0.08339941985702826
12798,4,3,1.275251854999728,0.16529331781419643,0.08930725407232387
12799,4,0,1.634819811220339,0.10469951456729595,0.0797879709590581
12800,3,0,1.661291346348238,-0.005410748890378504,0.07562544390839632
12801,4,2,1.6057706714529274,0.01705134712785132,0.08185028644057546
12802,2,1,1.5395625397497787,0.2064204156621141,0.08176058187977198
12803,5,2,1.2737595457887687,0.12611925891568807,0.07492807454712613
12804,4,2,1.3747873184836974,0.1812529885454355,0.08471369898024328
12805,3,2,1.9590565868326868,0.15060404472907638,0.06437775343418206
12806,5,2,1.94027810691981,0.26377804532738214,0.09465012746403945
12807,5,1,1.9286603100681365,0.3605736145386107,0.09215218711648854
12808,6,1,1.5555582651899722,0.2473084856333498,0.08932847405627564
12809,5,2,1.7196502182832683,0.26996864947213917,0.09854344553661898
12810,5,2,1.8282173565070672,0.273118908861425,0.0906873550811147
12811,3,0,1.5944153034477266,0.32094600270977397,0.09101034027441202
12812,5,2,1.9354168071222206,0.15066479923224205,0.08619471304000248
12813,3,0,1.7339256098406044,0.3358714745218636,0.08958528663983056
12814,3,2,1.8523226497647531,0.30759111054691735,0.09573982764040068
12815,4,2,1.8409726420652672,0.2010011212756981,0.09988588852014768
12816,6,3,1.6166957964497395,0.16068391564882706,0.10385311835959854
12817,3,2,1.5757562682766506,0.37843924639253945,0.09020102399040386
12818,1,1,1.745162320182232,0.6676067090439028,0.2459834439868489
12819,4,2,1.9413584422825165,0.7687715861771665,0.24928176273269687
12820,3,0,1.9197909543051663,0.7381565289023935,0.24088941585405532
12821,5,2,1.9091178603107246,0.7113364065390577,0.2421276474158658
12822,3,2,1.8406990969693693,0.7839480664036667,0.24052003099741448
12823,6,2,1.8834877518463764,0.7281003595151323,0.24586898666471146
12824,6,0,1.8857593557638719,0.7224607348097711,0.24568730133454286
12825,5,2,1.8183734408728098,0.6741624478188206,0.2417813271456697
12826,6,1,1.8472468447714843,0.7575750451182288,0.24514885775906814
12827,1,0,1.873547835981105,0.6824348649186267,0.24720352590184103
12828,4,2,2.1147515942957784,0.7309176621621107,0.24423316492907832
12829,4,1,2.1535168829497024,0.8063691780173037,0.2543923475975878
12830,4,3,2.23650586458084,0.7353426163709464,0.2523531088851301
12831,3,1,2.2353801530655537,0.7919192925863432,0.24957461383851998
12832,5,2,2.143248241907757,0.7355406635974249,0.2457206810059862
12833,3,1,2.094678503965585,0.9492435446619982,0.3970550970815103
12834,3,2,2.12877174145375,0.9282918280379682,0.3942926886864906
12835,4,1,2.2900754462138706,1.2439508104468189,0.2517291826254371
12836,6,1,2.268430208775886,1.250994504923952,0.2477094049284374
12837,4,3,2.309113104931208,1.1918794435420796,0.24861234081350236
12838,6,2,2.5989535597791433,1.566871479877748,0.38614597585734023
12839,3,0,2.7345601290348274,1.610608264831181,0.37887369655923564
12840,6,2,2.8886777825779757,1.6996221288960598,0.4034399227735941
12841,7,3,2.948953433634059,1.7602033701280906,0.40023630379541597
12842,7,3,2.9124673044097826,1.9344507196686616,0.04339058751418179
12843,7,2,3.1247406238722104,1.9079461455287614,0.045182641905495036
12844,8,5,2.975272255853054,1.8944104430794244,0.04148152478009903
12845,9,0,2.746236897526423,1.9173762616386796,0.0479727446913798
12846,9,2,2.9598825499543313,1.9816833610793418,0.045837618104480615
12847,6,2,3.065116003141441,2.025380946900448,0.30148204142301394
12848,9,2,2.8463047860230386,2.0384783602749907,0.3006412342920437
12849,7,3,2.855486388403854,2.0379413725627415,0.2988324504489963
12850,8,1,3.0070423436032048,2.050617452664465,0.3063406329596936
12851,3,2,1.413430254129078,-0.27141405074436875,0.2682167670636355
12852,3,2,1.3900506097891712,-0.45934468271867956,0.2642546310595475
12853,4,3,1.4481360981360776,-0.2904978419488144,0.37663569358689
12854,2,1,1.5533711978056002,-0.211872015086811,0.36959543984586896
12855,1,0,1.2878540785952233,-0.38686558330480514,0.3694954179142944
12856,2,1,1.9862679774597285,-0.2016005578874673,0.38480758638896484
12857,4,2,1.3901532821510303,-0.2257526880395479,0.3732535792969971
12858,5,0,1.7199273083355662,0.1498502415344043,0.3340790434775709
12859,4,0,1.5228329742939413,0.0756240094737892,0.32961487328021466
12860,4,2,1.7095269332640801,0.14203743465896052,0.3356218562046047
12861,0,0,1.9085297241924857,0.02246402154706793,0.3307507580229938
12862,2,1,1.6379504629082127,0.1953918384850133,0.3293437817316578
12863,5,1,1.6277900301026973,0.28920412071929347,0.3221116457863893
12864,5,0,1.759402694779045,0.022404154281637136,0.3365371079189985
12865,3,1,1.9921198005596934,0.29307834617094114,0.3226348682533078
12866,3,2,1.9661059375093128,0.13412708895478656,0.3942171353917119
12867,1,1,2.0561169909276757,0.18222865950152475,0.397136587706846
12868,1,0,1.8925784972436428,0.18288828574356988,0.3999399758044655
12869,2,0,2.1587328921695312,0.16082805919470108,0.39959491747754017
12870,4,2,1.9745322275880117,0.22973802349530856,0.4010173544378337
12871,1,0,1.5832839171687934,0.04922030151562584,0.40023473794135267
12872,0,0,1.6755852570577878,0.26684707697179233,0.39205191411374196
12873,1,1,2.0790742004156746,0.3965618936975033,0.43996789966659655
12874,3,1,1.9964587403936631,0.4613336502798209,0.44348510323377077
12875,4,0,1.6896088451832474,0.7248061571087887,0.23417056754924692
12876,4,0,1.8993283474068683,0.7660481481113512,0.2383057248623488
12877,3,1,1.8106945766308624,0.6968374067124383,0.2354165272572062
12878,5,0,1.6743849524293462,0.7248583494380805,0.2370046721128678
12879,5,0,1.8900859533059435,0.812579768335727,0.23918638829724426
12880,5,1,2.3138706097236823,1.1039563220382291,0.15214995440976287
12881,5,1,2.2922539848481853,1.0567128827272247,0.15462880879272678
12882,5,1,2.4053465180565166,1.070575350566486,0.1538037518354769
12883,4,2,2.2185261873482345,1.0151192920027183,0.15841801855360105
12884,5,1,2.541059110818013,1.293094071728424,0.4391797937647435
12885,1,0,2.7601429463830573,1.544412278403204,0.4257422503593875
12886,5,2,2.9827040042825907,1.5375648129480206,0.4223467600604627
12887,5,2,2.803435541949829,1.8065649276222215,0.30254898932664176
12888,8,3,2.690527792240487,1.834430570014991,0.3007859103190835
12889,8,2,2.713256152628078,1.8076971508363417,0.3033122764533913
12890,1,0,2.76327299206164,1.8594891878322342,0.4359004810743472
12891,5,2,3.0327695297850417,2.031734367864102,0.3109855173432523
12892,9,3,3.013827659094667,1.9948216427422647,0.30828010237387815
12893,8,1,3.013188696932659,2.03518865994923,0.31264811270696
12894,7,1,3.185276190689403,1.983741127159326,0.30840301853278884
12895,5,2,2.9316645014192377,2.0178036782172635,0.3024753731545733
12896,8,2,2.979430254853324,1.9770891508308877,0.30816893676511947
12897,5,3,3.043183550931757,2.049187113829455,0.0878859677458359
12898,6,1,3.02089165085962,2.075317680802476,0.09092633310853548
12899,9,1,2.9817858663525145,2.0735761107402526,0.08991263542745642
12900,8,2,3.0072573316859956,2.0616351106189077,0.08862701039749643
12901,9,1,2.9936613421813947,2.045521373732292,0.08504117930038646
12902,2,1,0.4071700286010248,-0.2213056349931044,0.14553089659707252
12903,2,0,0.9344069115485899,-0.3661862067255699,0.1669601542347121
12904,3,0,0.6054594127413468,-0.4797894051276179,0.15380750770472362
12905,2,2,0.9131540516056943,-0.5239520792631214,0.149453688299662
12906,3,2,0.4923232032025251,-0.5136202147720654,0.1433778801314305
12907,1,1,0.9432360093366434,-0.2490435597430096,0.14291483813976047
12908,3,0,1.8262335200983895,0.0868750826749087,0.43453706660156843
12909,1,1,1.550021295624433,-0.06323603560427761,0.43254834008879595
12910,3,1,1.664122927596847,0.08702466098737549,0.43655267209869875
12911,1,1,2.0165815455677865,0.10362710940903061,0.47532263407722697
12912,1,1,1.6246882253349788,0.4540584948660298,0.5088882385063105
12913,3,0,1.8549853442846058,0.5912417439184958,0.3761253408089993
12914,1,0,1.866463160341599,0.5550757980847769,0.3858000650013613
12915,6,0,2.4343997662447263,0.9104502889503738,0.29936306938206814
12916,5,2,2.4623027259687333,0.9367613311007603,0.2893698255715438
12917,3,2,2.5596741149231126,0.9000954451159986,0.29799723919667187
12918,6,1,2.503321885184385,0.9001972699569136,0.3016792877915999
12919,4,2,2.483489060172279,0.8926654486727119,0.30437032287699184
12920,4,3,2.3440476542515,0.9019368269789738,0.3004971725648007
12921,4,1,2.5769501022712333,0.8932534215604218,0.3018342173413968
12922,7,2,2.3135657311945597,0.8749486926524557,0.30485604196560656
